File Name,Author Name - Through Email,Author Name - Through Spacy Model,Author Institution Through Spacy Model,All Companies Through Spacy Model 
Untitled attachment 00160.pdf,"['abhishek shindadkar', 'devam modi', 'viral desai', 'dealing room', 'manoj g', 'ashish shah', 'maulik patel', 'oil gas', 'manoj kejriwal', 'rohan mandora', 'financial services', 'dharmesh mehta', 'ankit choudhary', 'compliance officer', 'bharat celly', 'jay soni', 'meet chande', 'mahdokht bha', 'pranav mehta', 'samkit shah', 'vikas jain']","['depesh kashyap', 'ind benchmark', 'rs mn', 'ye mar']","['sterlite technologies ltd', 'smart cities', 'wk hl rs', 'avg daily volume', 'optic fibre', 'optic fibre cable']","['sterlite technologies ltd', 'smart cities', 'wk hl rs', 'avg daily volume', 'optic fibre', 'optic fibre cable', 'smart cities  increasing', 'vedanta resources plc', 'asia pacific', 'international telecom union', 'cisco vni mobile', 'lte  ftth', 'g generation  ftthcumulative', 'hangzhou electric', 'mobile black spot program', 'ru international', 'cru international', 'fibre cable', 'yangtze optical fibre corporation', 'optical fibre cable', 'live mint company', 'equirus securities  data', 'idea cellular', 'fibre network', 'broadband network ltd', 'railtel and power grid corporation', 'optical fibre', 'andhra pradesh sotl', 'smart solutions', 'waste energy  fuel', 'smart meters  management  leakage identification', 'traffic management', 'integrated multi', 'transport energy management', 'tongguang fiber co ltd', 'tongguang communication co ltd', 'elitecore technologies', 'first carlyle ventures mauritius', 'the information and communications technology', 'services  software', 'de ratio', 'fkm  company', 'the services  software', 'ttm evebitda', 'furukawa electric', 'bloomberg equirus securities', 'independent directors', 'audit nomination  remuneration', 'allotment committee', 'services  s', 'optical communications', 'structured data cables', 'telecom and power products', 'power transmission ltd', 'equirus securities sterlite technologies ltd', 'vedanta ltd', 'the sterlite group', 'sydenham college', 'sotl board', 'sterlite power grid ventures limited', 'ms todarwal todarwal', 'independent director', 'iit madras', 'industrial management', 'global leadership program', 'sterlite industries', 'the rensselaer polytechnic institute', 'the telecom leadership forum', 'sterlite power transmission limited', 'the vedanta grou', 'telecom products  services', 'the university of massachusetts', 'centre of excellence', 'sterlite tech', 'university of southern california', 'the london business school', 'telecom services', 'emc corporation', 'shivaji university', 'global sa', 'mi  assoc', 'equity capital', 'def tax liability', 'operating cf', 'total liabilities  equity', 'capital wip', 'working capital', 'revenuecapital employed', 'core roic', 'rating  coverage definitions', 'free float', 'n m', 'private circulation', 'securities and exchange board', 'futures  options segment reg', 'the national stock exchang', 'india ltd', 'bombay stock exchange', 'research analyst', 'equirus capital pvt ltd', 'the research analyst', 'the us securities exchange']"
UPL (1QFY19) - HDFC sec.pdf,"['archit joshi', 'nilesh ghuge', 'compliance officer', 'binkle r. oza email']","['revenues yoy growth', 'gross margin', 'set comparison']","['institutional research', 'bloomberg hslb', 'thomson reuters', 'rs 700', 'ev  ebitda', 'fis  local mfs', 'public  others', 'bse   archit joshi', 'minority interestassociate', 'tax rate', 'pi industries']","['institutional research', 'bloomberg hslb', 'thomson reuters', 'rs 700', 'ev  ebitda', 'fis  local mfs', 'public  others', 'bse   archit joshi', 'minority interestassociate', 'tax rate', 'pi industries', 'interest  financial charges', 'profit from associates', 'total shareholders funds', 'cash  equivalents', 'st loans  advances', 'working capital change', 'share capital issuance', 'eo items', 'liab  provns', 'sec inst research', 'mba  nilesh ghuge', 'hdfc securities ltd', 'research analyst', 'the research report', 'sebi registered research analyst', 'kanjurmarg east', 'sebi reg', 'amfi reg', 'sebi research analyst reg', 'mutual funds investments', 'institutional equities']"
UPL - 1QFY19 RU - JM Financial.pdf,"['mehul thanawala', 'mehul.thanawala@jmfl.com |', 'ashish mendhekar']",['arysta financials'],"['jm financial institutional securities', 'thomson publisher  reute', 'sp capital', 'jm financial', 'upl ltd', 'lifescience inc', 'upl corp', 'inr 815']","['jm financial institutional securities', 'thomson publisher  reute', 'sp capital', 'jm financial', 'upl ltd', 'lifescience inc', 'upl corp', 'inr 815', 'dupont analysis']"
UPL 1QFY19 result update - 180731.pdf,['bloombergmanish mahawar+91'],"['inrbn qoq', 'manufacturingand marketing', 'maintain buy', 'agrochemicalsmarket cap']","['arysta lifescience inc', 'pbtpat cagr', 'upl corp 3954', 'inrusd  inr683']","['arysta lifescience inc', 'pbtpat cagr', 'upl corp 3954', 'inrusd  inr683', '366gross profit229502076010527890177', 'capital employed', 'loans  adv', 'cash  bank', 'liabilities  prov', 'securities  exchange board', 'our research department', 'subject company', 'asbl  its', 'antique stock broking limited', 'major institutional investors', 'the us securities and exchange act', 'us securities and exchange commission', 'major institutional investor', 'marco polo securities inc']"
UPLL-20181026-MOSL-RU-PG012.pdf,"['thomson reuters', 'factset s&p capital', 'sumant kumar', 'œ research analyst', 'aksh vashishth', 'neeraj agarwal']","['thomson reuters', 'sumant kumar', 'aksh vashishth']","['equity shares', 'financials  valuation', 'the research report', 'sp capital', 'research analyst', 'inr8390m est', 'sweep power', 'avancer glow', 'fy1820e   exhibit']","['equity shares', 'financials  valuation', 'the research report', 'sp capital', 'research analyst', 'inr8390m est', 'sweep power', 'avancer glow', 'fy1820e   exhibit', 'inr839b vs', 'eo exp', 'inr million', 'equity share capital', 'deferred tax liabilities', 'capital employed', 'net fixed assets', 'capital wip', 'total investments', 'bank balance', 'liability  prov', 'net current assets', 'incdec of cash', 'jp morgan chase bank na', 'government pension fund global', 'blue chip fund', 'hdfc trustee company ltd', 'government of singapore', 'chairman  managing', 'c ashar', 'ra  co', 'nl bhatia  associates', 'b s r  co llp', 'bloomberg   company', 'the sebi research analyst', 'motilal oswal securities ltd', 'sebi registered research analyst', 'esearch entity re', 'advisory services', 'depository participant services', 'motilal oswal financial service ltd', 'the securities  exchange board', 'national stock exchange of india ltd', 'bombay stock exchan', 'multi commodity exchange of india', 'mcx  national commodity', 'central depository services', 'association of mutual', 'motilal oswal securities limited', 'enquiry proceedings', 'technical research', 'subject company', 'research team', 'mosl  its group', 'kong securities and futures commission', 'the securities and futures ordinance', 'motilal oswal securities', 'motilal oswal capital markets', 'hong kong', 'research analysis', 'the us', 'major institutional investors', 'us securities exchange act', 'the us securities', 'institutional investors', 'motilal oswal securities international', 'monetary authority', 'ie holding client securities', 'terms  conditions', 'registered office', 'rahimtullah sayani road', 'opposite parel st depot', 'palm court complex', 'motilal oswal asset management company ltd', 'motilal oswal wealth management ltd', 'mutual funds', 'fixed deposit', 'ii pvt ltd', 'real estate', 'private equity', 'motilal oswal financial services limited', 'honble national company law tribunal']"
UTCEM-20180425-MOSL-RU-PG008.pdf,"['thomson reuters', 'factset s&p capital', 'abhishek ghosh', 'œ research analyst', 'pradnya ganar', 'neeraj agarwal']","['adj pat', 'thomson reuters', 'abhishek ghosh', 'pradnya ganar']","['equity shares', 'blended ebitda', 'fy20 evebitda', 'the research report', 'sp capital', 'research analyst', 'ultratech cement', 'power  fuel', 'freight  forwarding']","['equity shares', 'blended ebitda', 'fy20 evebitda', 'the research report', 'sp capital', 'research analyst', 'ultratech cement', 'power  fuel', 'freight  forwarding', 'usd 104', 'equity share capital', 'capital employed', 'capital wip', 'liability  prov', 'working capital ratios', 'leverage ratio', 'interestdividends recd', 'eo exp', 'india pension plus mixed fund', 'oppenheimer developing markets fund', 'europacific growth fund', 'k chatterjee', 'bnp  associates', 'bsr  co llp', 'd c dave  co', 'khimji kunverji  co', 'n d birla  co', 'bloomberg   company', 'lt ltd', 'aditya birla group', 'the sebi research analyst', 'motilal oswal securities ltd', 'sebi registered research analyst', 'entity re', 'oswal financial service ltd', 'the securities  exchange board', 'national stock exchange of', 'bombay stock exchange limited', 'metropolitan stock exchange of', 'activities  is depository', 'association of', 'motilal oswal securities limited', 'subject company', 'technical research', 'research team', 'mosl  its group', 'motilal oswal capital markets', 'hong kong', 'research analysis', 'the us securities exchange act', 'the us', 'exchange commission', 'institutional investors', 'motilal oswal securities international private limited', 'monetary authority', 'registered office', 'opposite parel st depot', 'sebi registr', 'motilal oswal asset management company ltd', 'motilal oswal wealth management ltd', 'motilal oswal commodities broker pvt ltd', 'real estate', 'advisors pvt ltd', 'private equity']"
UTILITY-DISCOM-20150313-MOSL-ROH-PG014.pdf,"['nalin bhatt', 'ilal oswal capital markets singapore pte l', 'anosh koppikar', 'kadambari balachandran', 'al oswal tower', 'sayani road']",['thomson reuters'],"['the research report', 'discoms de', 'st power', 'coal india', 'tata power', 'jsw energy', 'rattanindia power']","['the research report', 'discoms de', 'st power', 'coal india', 'tata power', 'jsw energy', 'rattanindia power', 'state electricity distribution management responsibility bill', 'n coal', 'inr025unit savings', 'the central electricity regulatory commission', 'the state regulatory commission', 'uniform operational  financial assumption', 'inr050unit savings', 'n total', 'st volumes', '100bus of st volumes', 'motilal oswal securities limited', 'our research department', 'subject company', 'the us securities exchange act', 'major institutional investors', 'the us securities and exchange commission', 'institutional investors', 'motilal oswal securities international private limited', 'the financial advisers', 'the financial advisors', 'oswal capital markets si', 'motilal oswal securities ltd']"
V-guard 1QFY17 Review.pdf,"['vijayaraghavan swaminathan', 'ijayaraghavan swaminathan', 'ravi swaminathan']",['vol  rs'],"['guard industries', 'vijayaraghavan swaminathan', 'reuters knowledge', 'digital ups']","['guard industries', 'vijayaraghavan swaminathan', 'reuters knowledge', 'digital ups', 'the subject company', 'the securities exchange']"
V-Guard Transcript Jan'14.pdf,[],"['symphony limited', 'nrupesh shah  ex', 'bhadresh mehta', 'girish thakkar', 'nrupesh shah']",['asian market securities private limited'],"['asian market securities private limited', '000 air coolers', 'birla sun life', 'chintan s', 'home appliances', 'corporate fund', 'havells india']"
Va Tech Wabag - 3QFY18 Result Update- PL India.pdf,[],[],['keyconferencecallhighlights management'],['keyconferencecallhighlights management']
Va Tech Wabag India Ltd Q2FY16 Result Update.pdf,"['ashish kumar', 'compliance officer', 'mr. dhirendra rautela', 'email id']","['al gubrah', 'daily vol']","['the al gubrah project', 'fy16  management', 'smart cities', 'va tech wabag', 'inr 676', 'inr crs', 'power steel', 'oil  gas', 'central  eastern europe']","['the al gubrah project', 'fy16  management', 'smart cities', 'va tech wabag', 'inr 676', 'inr crs', 'power steel', 'oil  gas', 'central  eastern europe', 'housing and sme finance', 'financial markets', 'asset management', 'life insurance', 'edelweiss broking limi', 'sebi registration', 'edelweiss house', 'edelweiss broking limited', 'research analyst', 'intellectual properties', 'the subject company', 'edelweiss financial services inc']"
Vaibhav Global - Investor & Analyst meet presentation.pdf,['cdr india'],['vaibhav global'],[],"['liquidation channel', 'the liquidation channel', 'us  uk', 'the liquidation channel usa', 'zales jewelers', 'jb robinson jewelers', 'gordon jewelry corp', 'gap inc', 'the walt disney company', 'united colors of benetton', 'kb toys', 'bata india limited', 'ernst  young', 'human resources asia', 'jindal steel and', 'reliance communications', 'vgl india', 'lifelong india', 'hero honda group', 'tata sky', 'tata strategic management group', 'price water house', 'amagi media labs', 'standard chartered bank', 'india capital growth fund', 'chamber of commerce', 'morgan ventures', 'customer trust  delight']"
Vaibhav Global Ltd - Investor & Analyst Meet Invite - 26 June 2014.pdf,"['bridget carvalho', 'cdr india']","['carvalho  cdr', 'bandra kurla complex']",['vaibhav global ltd'],['vaibhav global ltd']
Varun Beverages- JM Financial.pdf,"['vicky punjabi', 'richard liu', '| fax', '| email', 'compliance officer', 'mr. sunny shah', 'jm financial singapore pte ltd', 'mr. ruchir jhunjhunwala']","['vicky punjabi', 'richard liu']","['jm financial institutional securities', 'thomson publisher  reute', 'international ebitda', 'pricebook value', 'jm financial']","['jm financial institutional securities', 'thomson publisher  reute', 'international ebitda', 'pricebook value', 'jm financial', 'bse ltd', 'national stock exchange of india ltd', 'metropolitan stock exchange of india ltd', 'sebi registration nos', 'jm financial institutional securities limited', 'institutional securities', 'the securities and exchange board', 'the bse ltd', 'national stock exchange of', 'india ltd', 'the research analysts', 'jm financial singapore pte ltd', 'jm financial securities', 'the financial industry regulatory authority', 'the us securities exchange act', 'the us securities and exchange commission', 'jm financial institutional', 'financial institutional securities', 'the financial services and markets act', 'the financial promotion order', 'national instrument 45']"
VCPEFall2005syllabus.pdf,"['instructors jerome s. engel', 'office hours', 'sean foote', 'partner office', 'terry opdendyk', 'teaching assistant chris rider', 'http://catalyst.haas.berkeley.edu/login/login.pl email alias']","['terry opdendyk', 'chris rider', 'uc berkeley', 'jerome s engel', 'adjunct professor']","['venture capital', 'limited partners', 'the future of venture capital', 'the venture capital cycle', 'capital  private equityvcpe fall', 'textbook venture captial  private equity', 'john wiley  sons inc', 'harvard business school', 'the mit p', 'haas school of business', 'sean foote', 'sfootelabradorcomlabrador ventures partner office', 'onset ventures', 'general partner  office']","['venture capital', 'limited partners', 'the future of venture capital', 'the venture capital cycle', 'capital  private equityvcpe fall', 'textbook venture captial  private equity', 'john wiley  sons inc', 'harvard business school', 'the mit p', 'haas school of business', 'sean foote', 'sfootelabradorcomlabrador ventures partner office', 'onset ventures', 'general partner  office', 'firm organization', 'the venture capital industry', 'venture capital industry', 'firm structure', 'tomorrow vc  pe', 'equity capital sources', 'terry opdendyk topics', 'acme investment trust', 'hicks muse tate  furst', 'adams capital management', 'vc  pe', 'robertson  stephens', 'the metapath board', 'endeca technologies', 'intel 64 fund study', 'morgan stanley', 'the intel 64 fund', 'the 64 fund', 'francisco partners', 'the francisco partners', 'apax partners', 'the initial public offering process', 'university technology ventures', 'yale university investments office', 'gold hill venture lending', 'the investment office', 'yale university investment', 'assignment review', 'chengwei ventures', 'new enterprise associates', 'university of california at berkeley', 'new venture finance', 'corporate innovation', 'monitor venture partners', 'the monitor group board of directors', 'global social venture competition advisory board', 'national association of corporate directors', 'northern california', 'faculty advisory board', 'berkeley entrepreneurship laboratory', 'ernst  youngs', 'capital resources', 'kline hawkes capital', 'micronet technology', 'transoft inc', 'centric software', 'fair isaac companies', 'the university of california berkeley', 'labrador ventures', 'eoplex technologies', 'greenborder technologies', 'integrated materials inc', 'altierre corporation', 'boston consulting group', 'att bell laboratories', 'the venture capital journal', 'the university of missouri rolla', 'the university of virginias', 'darden graduate school of business', 'intel corporations', 'the michigan state university honors college', 'stanford university', 'verizon communications', 'intel corporation', 'the university of chicago', 'johns hopkins university']"
vedcmd_q_a_transcript.pdf,[],['tom albanese'],"['vedanta resources plc capital markets day', 'resources plc', 'aluminium  power', 'vedanta resources plc', 'the lanjigarh refinery']","['vedanta resources plc capital markets day', 'resources plc', 'aluminium  power', 'vedanta resources plc', 'the lanjigarh refinery', 'cairn india', 'rdg gas project', 'the eagle ford', 'barmer hill', 'hindustan zinc', 'cairn plc', 'zinc international', 'zawar group of mines', 'the zambian government', 'vedanta plc', 'sesa sterlite', 'cairn uk', 'finance ministry', 'the petroleum ministry', 'ministry of finance', 'the ministry of petroleum', 'the finance ministry', 'the central government', 'state government', 'the indian government']"
vhf-interim-guidance.pdf,[],['risk categories vhf'],"['droplet precautions', 'standard precautions', 'the airborne route', 'us environmental protection agency']","['droplet precautions', 'standard precautions', 'the airborne route', 'us environmental protection agency', 'the public health service', 'department of health and human services', 'hospital dissemination', 'jos nigeria', 'pearson sl', 'gonchar ni', 'prins a beilby jp']"
Vinyl India 2018  - Brochure_19 March 2018.pdf,[],[],[],[]
VIP 1QFY17.pdf,"['tejash shah', 'gnanasundaram s', 'madhav pvr']",['vol  rs'],[],"['the subject company', 'the securities exchange']"
visitor_brou.pdf,"['b-303 dynasty business park', 'kurla road', 'andheri east']","['aucotec ag', 'cellcomm solutions limited', 'sanayi ve ticaret limited', 'pune techtrol', 'kieselstein gmbh', 'ksv koblenzer', 'megauto kg', 'cyclo transmission', 'dae hwa', 'electronica machine', 'toolsdesch antriebstechnik', 'fenghua hongwei pneumatic hydraulic', 'gelenkwellenwerk stadtilm', 'getriebebau nord', 'hako werke', 'hidrolik makine', 'hydac hycom', 'jorc industrial', 'lenze mechatronics', 'linde hydraulics', 'm m gears', 'mollificio bergamasco', 'nass magnet', 'pneumax pneumatic', 'schierle stahlrohre', 'stber antriebstechnik', 'stromag stromag', 'suco robert scheuffele gmbh', 'equipmentsun hydraulics', 'veljan hydrair', 'walter stauffenberg', 'atam windings', 'berges antriebstechnik', 'bhagwati filters', 'bharat bijlee', 'makharia machineriesbonfiglioli riduttori', 'bonfiglioli transmissions', 'bosch rexroth', 'bucher hydraulics', 'meyer industrieelectronic gmbh', 'woehner kay', 'pro  face', 'schmersal gmbh', 'schott glass', 'spheric trafalgar', 'usk karl', 'maschinenfabrik gmbh', 'wirtschaftsfrderung sachsen gmbh', 'xenon automatisierungstechnik gmbh', 'zimmer gmbh']","['bangalore international exhibition centre', 'messagedear visitors', 'deutsche messe', 'thebangalore international exhibition centre', 'hannover fairs indiaproduct category  exhibitor', 'wwwiaindiacomabb ltd', 'afag ag', 'coexhibitor of akshay enterprises', 'akshay enterprises', 'allied vision', 'lucid imagingalwayse engineering ltd', 'harsh agenciesamcats pvt ltd', 'apex precision agencies', 'apex precision mechatronix pvt ltd', 'coexhibitor of', 'apex precision', 'ark power controls pvt ltd', 'automatic electric ltdautonics corporation', 'beckhoff automation pvt', 'block transformatorenelektronik gmbh', 'connectwell industries', 'consense sensall electronics pvt ltd', 'conzerv systems pvt ltd', 'digital instruments  control systemsdarshana', 'industries pvt', 'de  sta  co', 'asia company ltd', 'dover indiadelta electronics inc', 'lubi electronicsdigital instruments  control systems', 'dover india pvt', 'dynascan inspection systems company', 'plan software  services', 'rittal india pvt ltdenapros india', 'sirketiess ess kay engg co pvt', 'woehner kayeuchner gmbh  kg', 'gears  gear drives', 'gudel india pvt', 'hans turck gmbh', 'india private', 'lubi electronicshycontrol', 'fisnar inc usa', 'sumitron export pvt', 'infomedia india ltd', 'inteltek automation pvt', 'ipfonline ltd', 'coexhibitor of jayashree eiectrodevices', 'amcats pvt ltd', 'koganei corporation', 'apex precision agencieskores', 'india ltd', 'optoelectronics technology co', 'lapp india pvt ltd', 'lubi electronics', 'lucid imaging pvt', 'matasushita electric industrial co ltd', 'lubi electronicsmegatron elektronik ag  co', 'consense sensall electronics', 'product category  exhibitor', 's listcontitechcosmos industries', 'csn wichmann', 'danfoss industries', 'roots multiclean', 'delta tau', 'integrated systems', 'endeavour international', 'iso hose and engg works', 'industrial corp', 'dynaspede integrated systems', 'fenghua xinchao automatization component', 'guarnitec group', 'universal productshawe hydraulics', 'hpb technology co ltd', 'hydac technologyhydac technology', 'ice  italian institute for foreign trade', 'icex  spanish institute for foreign trade', 'japan fluid power association', 'kadkraft systems', 'kisssoft ag', 'nishant overseas distribution', 'maco corporation india', 'makharia machineries', 'jupitor electronicsmedicare equipments india  metal work', 'pneumatics  hydraulics', 'ningbo sono manufacturing', 'precision engineering accessories', 'premium energy transmission', 'rotomag motors', 'jupitor electronics', 'servocontrols  hydraulics', 'spareage seals', 'taiwan fluid power association', 'taiwan precision gear', 'timken company', 'tiefenbach control systems', 'tpg motors  drives india', 'trasmital gear', 'beda flow', 'w hunger hydraulics', 'walvoil fluid power india', 'hydraulics  pneumatics', 'pneumatics compressed air  vacuum technology', 'controls international', 'apex dynamics', 'category  exhibitor', 's listmelss automation ltd', 'mts sensor technologie gmbh', 'nbk co ltd', 'osna electronics pvt ltd', 'pako communication pvt', 'paramount industries', 'pcb power india ltd', 'pma ag', 'digital instruments', 'india pvt', 'pune techtrol pvt ltd', 'rittal india pvt ltd', 'rs components  controls', 'schmersal india pvt', 'lucid imaging', 'coexhibitor of lucid imaging', 'gmbh  co', 'india branch', 'siemens india', 'softwerk professional trading ltd', 'sortimat technology pvt', 'sumitron exports pvt', 'technische computer', 'testo india pvt ltd', 'thk co ltd', 'titan industries ltd', 'tyco electronics corporation', 'ust india gmbh', 'coexhibitor of vemas', 'woehner kay ltd', 'yhb co ltd']","['bangalore international exhibition centre', 'messagedear visitors', 'deutsche messe', 'thebangalore international exhibition centre', 'hannover fairs indiaproduct category  exhibitor', 'wwwiaindiacomabb ltd', 'afag ag', 'coexhibitor of akshay enterprises', 'akshay enterprises', 'allied vision', 'lucid imagingalwayse engineering ltd', 'harsh agenciesamcats pvt ltd', 'apex precision agencies', 'apex precision mechatronix pvt ltd', 'coexhibitor of', 'apex precision', 'ark power controls pvt ltd', 'automatic electric ltdautonics corporation', 'beckhoff automation pvt', 'block transformatorenelektronik gmbh', 'connectwell industries', 'consense sensall electronics pvt ltd', 'conzerv systems pvt ltd', 'digital instruments  control systemsdarshana', 'industries pvt', 'de  sta  co', 'asia company ltd', 'dover indiadelta electronics inc', 'lubi electronicsdigital instruments  control systems', 'dover india pvt', 'dynascan inspection systems company', 'plan software  services', 'rittal india pvt ltdenapros india', 'sirketiess ess kay engg co pvt', 'woehner kayeuchner gmbh  kg', 'gears  gear drives', 'gudel india pvt', 'hans turck gmbh', 'india private', 'lubi electronicshycontrol', 'fisnar inc usa', 'sumitron export pvt', 'infomedia india ltd', 'inteltek automation pvt', 'ipfonline ltd', 'coexhibitor of jayashree eiectrodevices', 'amcats pvt ltd', 'koganei corporation', 'apex precision agencieskores', 'india ltd', 'optoelectronics technology co', 'lapp india pvt ltd', 'lubi electronics', 'lucid imaging pvt', 'matasushita electric industrial co ltd', 'lubi electronicsmegatron elektronik ag  co', 'consense sensall electronics', 'product category  exhibitor', 's listcontitechcosmos industries', 'csn wichmann', 'danfoss industries', 'roots multiclean', 'delta tau', 'integrated systems', 'endeavour international', 'iso hose and engg works', 'industrial corp', 'dynaspede integrated systems', 'fenghua xinchao automatization component', 'guarnitec group', 'universal productshawe hydraulics', 'hpb technology co ltd', 'hydac technologyhydac technology', 'ice  italian institute for foreign trade', 'icex  spanish institute for foreign trade', 'japan fluid power association', 'kadkraft systems', 'kisssoft ag', 'nishant overseas distribution', 'maco corporation india', 'makharia machineries', 'jupitor electronicsmedicare equipments india  metal work', 'pneumatics  hydraulics', 'ningbo sono manufacturing', 'precision engineering accessories', 'premium energy transmission', 'rotomag motors', 'jupitor electronics', 'servocontrols  hydraulics', 'spareage seals', 'taiwan fluid power association', 'taiwan precision gear', 'timken company', 'tiefenbach control systems', 'tpg motors  drives india', 'trasmital gear', 'beda flow', 'w hunger hydraulics', 'walvoil fluid power india', 'hydraulics  pneumatics', 'pneumatics compressed air  vacuum technology', 'controls international', 'apex dynamics', 'category  exhibitor', 's listmelss automation ltd', 'mts sensor technologie gmbh', 'nbk co ltd', 'osna electronics pvt ltd', 'pako communication pvt', 'paramount industries', 'pcb power india ltd', 'pma ag', 'digital instruments', 'india pvt', 'pune techtrol pvt ltd', 'rittal india pvt ltd', 'rs components  controls', 'schmersal india pvt', 'lucid imaging', 'coexhibitor of lucid imaging', 'gmbh  co', 'india branch', 'siemens india', 'softwerk professional trading ltd', 'sortimat technology pvt', 'sumitron exports pvt', 'technische computer', 'testo india pvt ltd', 'thk co ltd', 'titan industries ltd', 'tyco electronics corporation', 'ust india gmbh', 'coexhibitor of vemas', 'woehner kay ltd', 'yhb co ltd', 'intralogistics  systems and software', 'wwwcematindiacom4 front engineer service', 'armes maini storage systems', 'asap llc', 'iasian cranes  elevators', 'nilkamal bito storage systems', 'bt industries', 'curtis instruments india', 'baka liftecdemag cranes  components', 'electromech material handling systems', 'elite material', 'exide india', 'ntb internationalforjas irizar', 'new met', 'gandhi entrance automatiomgodrej  boyce', 'hulift equipment', 'icexikusiangel iglesiasindustrias electromecanicas gh', 'intech auto stores  conveyors', 'khira steel works', 'jay equipment  systems', 'macro tech equipment', 'maini materials movement', 'microtex energy', 'packaging systems', 'ntb international', 'reva industries', 'shree umiya timber industries', 'sintex industries', 'stahl crane systems', 'sun tyre  wheel sysytems', 'tennanttipco industriestrans lift systems', 'tvh group', 'the state legislature of karnataka', 'shri kengal hanuman', 'high court of karnataka', 'the annual flower show', 'bangalore palace inspired', 'chamaraja wodeyar', 'iskcon temple', 'international society', 'the globe', 'mittal industrial estate', 'andherikurla road']"
Vodafone Idea (VODA.BO) - 2QFY19 results - Citi.pdf,['vijit jain'],"['important disclosures', 'citi research', 'bharti infratel', 'vodafone idea']","['analyst certification', 'citigroup global markets inc', 'operationally weak', 'vodafone group', 'aditya birla', 'citi research', 'idea  vodafone', 'indus towers']","['analyst certification', 'citigroup global markets inc', 'operationally weak', 'vodafone group', 'aditya birla', 'citi research', 'idea  vodafone', 'indus towers', 'global markets inc', 'bharti infratel', 'citi research fundamental research investment', 'under review', 'research management', 'catalyst watch', 'catalyst watch upside', 'catalyst watch downside', 'citi researchs', 'rv 06', 'rv na na', 'data  analytics', 'thomson reuters', 'citi velocity', 'citi personal wealth management', 'individual citi research', 'comisso de valores', 'asic regulatory guide 264', 'the federal deposit insurance corporation', 'the us securities and exchange commission', 'the us securities of', 'financial consultant', 'bell potter', 'citigroup global markets australia pty limited', 'the asx group', 'the australian securities  investments commission', 'authorised deposittaking institution', 'australian prudential regulation authority', 'private banking', 'australian private banking', 'citigroup private bank', 'the citigroup private bank', 'cvm  comisso de valores', 'bacen  brazilian central bank', 'associao brasileira', 'citigroup global markets', 'cgm canada', 'corredores de bolsa sa', 'citigroup inc', 'the superintendencia de valores y seguros', 'citigroup global markets deutschland ag', 'citigroup global markets asia ltd', 'hong kong securities and futures commission', 'citi private bank', 'citibank na', 'the hong kong monetary authority', 'citigroup global markets india private limited', 'sebi registration', 'g block', 'pt citigroup securities indonesia', 'the bank of israel', 'the israeli securities authority', 'japan inc', 'financial services agency', 'securities and exchange surveillance commission', 'japan securities dealers', 'tokyo stock exchange', 'osaka securities exchange', 'smbc nikko securities inc', 'citigroup global markets korea securities ltd', 'the financial services commission', 'the financial supervisory service', 'the korea financial investment association', 'citibank korea inc', 'the financial investment services', 'capital market act', 'the securities commission', 'casa de bolsa', 'integrante del grupo', 'comision nacional', 'y de valores', 'awt plaza', 'citicorp financial services', 'insurance brokerage philippines inc', 'the philippines securities and exchange commission', 'citibank na philippines', 'citibank tower', 'citibank na philippines na', 'komisja nadzoru finansowego', 'handlowego sa', 'russian federation', 'ao citibank', 'the federal service for financial markets', 'monetary authority', 'securities and futures', 'citibank singapore ltd', 'citigoldcitigold private clients', 'citigoldcitigold private client relationship', 'pty ltd', 'jse securities exchange south africa', 'south african reserve bank', 'the financial services board', 'taiwan securities company ltd', 'citicorp securities thailand ltd', 'citibank as', 'capital markets board', 'tekfen tower', 'international financial center', 'the dubai financial services authority', 'professional clients', 'retail clients', 'professional clients and market counterparties', 'the prudential regulation authority', 'the financial conduct authority', 'e14 5lb', 'ny 10013', 'citigroup global markets limited', 'citi with arc design', 'morgan stanley capital international inc', 'morgan stanley capital international']"
VOLT 1QFY17 Review.pdf,"['vijayaraghavan swaminathan', 'ijayaraghavan swaminathan', 'ravi swaminathan']",['vol  rs'],"['reuters knowledge', 'vijayaraghavan swaminathan']","['reuters knowledge', 'vijayaraghavan swaminathan', 'the subject company', 'the securities exchange']"
VP Chemical Presentation.pdf,[],['sandeep patel'],"['chemical practice and partner', 'avalon global research']","['chemical practice and partner', 'avalon global research', 'chemical industry', 'indian chemical industry', 'dow dupont', 'usd 090', 'pi industries', 'dye chemicals', 'european fine chemicals group']"
VRL Logistics 2QFY19 result update - 181105.pdf,['prateek kumar+91'],"['logisticsmarket cap', 'vrl lo']","['vrl logistics', 'inthe goods transport', 'axle load', 'inr492248avg daily vol', 'consensus var']","['vrl logistics', 'inthe goods transport', 'axle load', 'inr492248avg daily vol', 'consensus var', 'cash  bank', 'liabilities  prov', 'interestdividend inc received', 'securities  exchange board', 'our research department', 'subject company', 'asbl  its', 'antique stock broking limited', 'major institutional investors', 'the us securities and exchange act', 'us securities and exchange commission', 'major institutional investor', 'marco polo securities inc']"
